interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL4_TNF,Poldip3,0.00245027052718825,0.1275923980020354,0.1116128818624531,0.2406965390975527,0.2392052798644885
TNF_IL21,Ppm1g,0.00277381324223997,0.17388869372044233,0.06540815357099168,0.08500046107624087,0.23929684729143402
IFNA_IL2,Pstpip1,0.00619694217628259,-0.14712305190442734,0.38652618962588636,0.6733245522931941,0.23940313772145902
IL4_TNF,Cnp,2.390025470321924e-4,-0.13535522888018556,0.37480707049620354,1.203189912158058,0.23945184161601799
TNF_IL27,Spcs2,0.0060390825184733,0.2902827320252517,-0.05080456134902822,0.10436477363822894,0.23947817067622346
IL4_IL2,Aars,0.02264229564137439,-0.1867552832801187,0.42625490297732627,0.4840525512569005,0.23949961969720757
TNF_IL21,Rbm25,0.03880525918428645,0.13998617231257107,0.09960762604406084,0.1394384012886963,0.23959379835663192
IL4_TNF,Elmo1,9.929668114402452e-6,0.1679704346256068,0.07183741133372723,0.2787914403710934,0.23980784595933402
IL6_IL2,Tbrg4,1.58835147589076e-6,-0.4669293202548555,0.7067689864474929,0.7394937572011534,0.23983966619263736
IFNA_IL6,Vasp,0.016798693869497162,0.15393854261948448,0.08594925466458977,0.2506986922971809,0.23988779728407425
TNF_IL27,Acaca,0.02073313911528226,-0.301368939837845,0.5412645205309075,0.9245193050345832,0.23989558069306244
IL4_TNF,Tmsb4x,9.177031303117511e-24,0.15988987372431152,0.0801606075888832,0.3046950882662721,0.24005048131319473
IL6_IL2,St3gal4,8.443199386882149e-9,-0.4004763231820084,0.6405736466025972,0.6804527564365478,0.24009732342058882
TNF_IL27,Ddx54,0.06242800270574873,-0.19288409919201097,0.43309007595883336,0.7312141965741078,0.2402059767668224
IL4_IL21,Snrpd3,0.07276679639091213,-0.15338805624617255,0.39360317579083387,0.44562794111852944,0.24021511954466132
IL6_IL2,Eef2k,1.1338564655104786e-4,-0.6081946978344337,0.848435633677699,1.3468179228085215,0.24024093584326534
IFNA_IL2,Fndc3a,0.0891841376418626,0.2886812628434468,-0.0483724591033139,0.15299451333018488,0.24030880374013291
IL4_IL6,Map3k5,0.0043399608240994,-0.1936723376742694,0.4340306781649889,0.8419076010503271,0.24035834049071952
IL6_IL21,Arf6,0.05225840683373835,-0.1229958324501609,0.36338028280762524,0.4675732840858288,0.24038445035746436
TNF_IL27,Zbtb18,0.02214424104814657,-0.23809876064932375,0.47848685712537836,0.8571329245200643,0.2403880964760546
TNF_IL21,Mtfr1,0.05805933134120424,0.28391968958799396,-0.04351314840173429,0.05438015239818936,0.24040654118625968
IL4_IL2,Rhoq,9.395923843676113e-5,-0.7167181412749929,0.9571524573342962,1.412073275802422,0.24043431605930332
IL4_IL2,Satb1,1.8979718785174157e-13,0.20563464403415252,0.034805254575178135,0.5490053134557552,0.24043989860933065
IL4_TNF,Rad1,0.05703896423520033,0.1971601579542281,0.04328841332255789,0.06601486185946277,0.24044857127678598
IL6_TNF,Serinc5,0.00217662787771415,0.3134297700595349,-0.07297785291877654,0.5889551598494527,0.24045191714075834
IL4_TNF,Commd7,2.607412102167168e-5,0.2537415441110617,-0.013265199620796277,0.07009575300912486,0.24047634449026542
IFNA_TNF,Nacc1,0.05364427868686661,0.17829322583188792,0.06220875569058516,0.19380875470235917,0.2405019815224731
IL21_IL27,Tspan3,0.00113556711303742,-0.374802397880915,0.6153743774986723,1.0458971604861145,0.24057197961775728
IL4_IL2,Als2cl,0.00741955261532929,0.14000714087380642,0.10063788443869232,0.49940393886056017,0.24064502531249873
IL6_TNF,Tnfrsf14,0.01826848433659336,0.22664565989538416,0.014123251725577574,0.24251962718554415,0.24076891162096173
IL6_IL27,Exoc6,0.06533116645473726,-0.14148199071382708,0.38226150637271095,0.5705031174344051,0.24077951565888386
TNF_IL27,Hat1,0.00148677604487759,0.172796951553759,0.06798812737703153,0.18832816497850244,0.2407850789307905
IFNA_IL6,Map3k5,0.00808145618996881,-0.22949784811659027,0.4705081350796072,0.8413896540965676,0.24101028696301693
IL12_IL21,Ube2d3,0.04855583471814639,0.1976621598356276,0.04335677584991045,0.12762946275336165,0.24101893568553806
TNF_IL21,Pfas,0.0788233744726374,0.23715153914520817,0.003913463948981609,0.01144348381453708,0.2410650030941898
IL4_IL6,Tcf7,1.2659486922629734e-50,0.3849835347069074,-0.1439046145467029,0.740929964253849,0.2410789201602045
IL4_IL6,Ftsj3,0.03516711270020608,-0.3430565247133124,0.5841774800161373,0.7450694579116193,0.24112095530282496
TNF_IL27,Lnx2,6.539951790734271e-4,-0.3741546175335449,0.6153465682348326,1.2783305537383631,0.24119195070128768
TNF_IL27,Ssh2,4.143421488914052e-12,0.3713277672116478,-0.13012066518988402,0.45264849409900704,0.24120710202176376
IL6_TNF,Tra2a,0.00908101682278605,0.1858820748635193,0.05537538115819235,0.07927839154582061,0.24125745602171164
IFNA_TNF,Notch2,0.05055573166005254,-0.263013580835978,0.504417531733634,0.9070198115715477,0.24140395089765604
IL4_IL6,Lrrc42,7.346226877475523e-4,0.3902953269750647,-0.14887102820094067,0.3310051415166137,0.24142429877412402
IL4_IL2,Czib,0.00549157137863148,-0.3716155425697859,0.6130930366022871,0.7984431161059223,0.24147749403250118
IL6_IL2,Casp4,0.00360972975581788,-0.5061684956459269,0.7476662286755476,1.245219506536538,0.24149773302962063
IL6_IL27,Myl12b,0.00897165123152266,-0.1142497469270468,0.35575454154956954,0.6104720472594724,0.24150479462252272
IL4_TNF,Ptcd2,0.04878350322755004,0.16971192217887282,0.07184407402376547,0.10910894341197191,0.2415559962026383
IL6_IL27,Rabggtb,0.04222182238776034,0.2330886210639067,0.008484740063712151,0.0958948269706038,0.24157336112761885
IL4_TNF,Usp1,0.0104160523229034,0.12787770677325386,0.11370780397516522,0.15781450251654086,0.24158551074841908
IL4_TNF,Bcl7c,0.03384353283987299,-0.20446309058548032,0.4460593666235199,0.8176662805293136,0.2415962760380396
IL4_IL2,Il2rb,4.64740180980925e-68,-0.6923912271541406,0.9340136235433989,1.234277624163301,0.2416223963892583
IFNA_IL27,Erap1,3.728614501879507e-9,-0.4710596710655139,0.7127965905041735,0.8216307142497913,0.24173691943865966
IL4_TNF,Atp5c1,0.06911159258450938,0.20447990831093463,0.03729031682755221,0.10649626689468096,0.24177022513848684
IL4_IL2,Patj,2.5591283173249e-8,0.36519570692834,-0.12341589671240433,0.7775718650323631,0.2417798102159357
IL4_IL6,H2-T24,0.05569164754287922,0.2202284838439772,0.02156340645809046,0.19899603150138884,0.24179189030206766
IL4_TNF,Ccnh,0.01179732794573822,0.19677197507551783,0.04504274640186409,0.04868755689629107,0.24181472147738192
IL4_TNF,Edf1,0.0107835137259882,-0.1309756935647123,0.37281088377260324,0.5291080375557661,0.24183519020789093
IL6_TNF,Rab43,2.3617478511553448e-11,0.4584391844207408,-0.216547521861149,0.5571482918119358,0.24189166255959177
IFNA_IL21,Nup210,1.2324515432142272e-12,-0.24562988170516864,0.48753628320116515,0.5485562292408485,0.24190640149599651
IL6_TNF,Pptc7,0.02035719701556517,0.17400218594996514,0.06804564220342446,0.37731800243810776,0.2420478281533896
IFNA_IL27,Pmpcb,0.05377282199094431,0.16731725028496294,0.07476107644158872,0.10399469662715666,0.24207832672655166
IL4_TNF,Slmap,0.00103287403081201,-0.20381069015816172,0.4459168174250945,0.6883466482842461,0.24210612726693276
IL4_TNF,Llph,0.07060814404842707,0.2539064618763218,-0.011787305668907564,0.02612087568676193,0.24211915620741425
TNF_IL21,Grpel1,0.05482070628660444,0.1568019148700701,0.08546404436834984,0.17545426490874771,0.24226595923841995
IL4_TNF,Cox10,0.00595221250024035,0.3009912297278009,-0.05870344042780859,0.1371696604989941,0.2422877892999923
IL6_IL2,Ssbp4,1.86246622403657e-8,-0.43677291731410534,0.6790691182418556,0.8644876818535283,0.24229620092775023
IL4_IL2,Zhx2,0.00313224354657525,0.30002078577169183,-0.05767745819119838,0.42027423486301657,0.24234332758049346
IL6_TNF,Mpc1,0.04306586404479455,-0.12534141484224487,0.36781728340620085,0.6143281549825382,0.24247586856395598
IL6_IL21,Pml,0.00122960015969306,0.3420554077987315,-0.09957936531785988,0.14594740686942745,0.24247604248087162
IL4_TNF,Nudt6,0.02922534750420291,0.2558702462058483,-0.013374698397596065,0.104184391450531,0.24249554780825225
IL6_TNF,Uhrf1bp1l,0.01317515826707714,0.2567565329257966,-0.014092229769630843,0.4139349971490552,0.24266430315616574
IL4_IL21,Itk,1.348415880009798e-5,0.17011710428900848,0.07256939480073826,0.4567810284611176,0.24268649908974674
IL2_TNF,Mpc1,0.00754653847133779,-0.14517695909810005,0.38795081500860995,0.6178373255107708,0.2427738559105099
IL4_IL27,Anxa6,0.04695013973730434,0.09951359967433387,0.14328000609278815,0.32829807520910037,0.24279360576712203
IL4_IL21,Polr2d,0.05756294543237654,0.2476026466223844,-0.00462318565157205,0.00472330956449245,0.24297946097081236
IL4_TNF,Eif3a,0.01768285590257054,0.20849697957049415,0.034529234317847886,0.1442611759656722,0.24302621388834203
IFNA_IL2,Dpp4,4.711576067711544e-10,-0.39278581024704107,0.6359080299387704,0.8855666842017273,0.2431222196917293
TNF_IL27,Pfkp,1.4971746974876012e-8,0.37896932995126725,-0.13581165118920088,0.7403750460337862,0.24315767876206637
IL4_IL21,Gtse1,0.07897670246488188,0.1599557865538399,0.08320708100970321,0.12326065749973318,0.2431628675635431
IL6_TNF,Mafk,0.00208018475266055,0.49192386998843457,-0.24874280416077893,0.40850109544564767,0.24318106582765564
IL6_TNF,Tnpo3,0.00480755269656862,0.19839515621928244,0.044838517972104516,0.05602952817507199,0.24323367419138697
IL6_TNF,Klf13,0.00226210558867256,0.12280118550889448,0.12047645989599742,0.962519517795716,0.24327764540489188
IL4_IL2,Adk,6.78549745942e-10,0.37545810957104,-0.1320910636628494,0.8527571855824325,0.24336704590819058
IL4_IL6,Srsf6,1.8451520095741291e-6,-0.1926649277303645,0.43608043649552963,0.520670069381333,0.24341550876516513
IL4_IL21,Rbbp6,4.2569371593320215e-4,0.23624703594835195,0.00731175795450302,0.08603506615477872,0.24355879390285495
IL2_TNF,Sema7a,3.0817264950626257e-8,-1.676143276321206,1.9197229575003427,2.7817552776627967,0.24357968117913664
TNF_IL27,Rmi2,0.04699802179807116,0.31189433369290115,-0.06826899426500298,0.27850767022256673,0.24362533942789816
IL2_TNF,Ms4a6c,0.02852256575758869,-0.5066573951414861,0.7503256228913754,0.9655213716818348,0.24366822774988928
IFNA_IL2,Ccnd3,4.8810218166864006e-17,-0.3673649361665615,0.6110596222511878,1.0139914257141631,0.2436946860846263
IL6_IL2,Bola3,0.02229062959200693,-0.23431438656546344,0.47809274608583435,0.4892576609953746,0.2437783595203709
IL4_IL6,Pcgf6,0.04085427787342573,-0.37418484033622706,0.6180456164641508,1.1514769906313471,0.24386077612792373
IFNA_TNF,Psmb7,0.03566707329859862,0.1634430743234799,0.08048099924774949,0.18470091876899283,0.2439240735712294
IFNA_TNF,Lgals8,0.0033669109655565,-0.2250751789402429,0.4690779204627584,0.6052166924298258,0.24400274152251553
IL21_IL27,Anxa6,0.00493631835947667,0.16276209742786288,0.08124891074109102,0.2129717008422434,0.24401100816895388
IFNA_IL21,Parp11,0.05194045699989166,0.2462747318499662,-0.0022142489366073492,0.42108665540558776,0.24406048291335886
IL6_TNF,Uba1,2.2538351083466895e-4,0.14637269575967857,0.09777434476702956,0.1818076956575143,0.24414704052670813
IL2_IL27,Uba7,0.02796309222248784,-0.231371918588623,0.47556586066709705,0.834598651664368,0.24419394207847406
IL2_TNF,Lasp1,0.00423711090018696,-0.1521702510591352,0.39636834238979013,0.6484874380292472,0.24419809133065493
TNF_IL21,Rel,0.00129036061018089,0.2359621849351599,0.008239578340983655,0.6120103388089538,0.24420176327614357
IL21_IL27,Ttc39b,1.77842685376972e-5,-0.22143968038013256,0.4656759020490673,0.4758622535850362,0.24423622166893472
IFNA_IL27,Glrx,2.76578154003035e-14,-0.3782452111160517,0.6224877605621686,0.8466332128713515,0.2442425494461169
IL2_TNF,Rara,4.737540077766001e-27,-0.5924406206274663,0.8366854914098384,1.0642327125234954,0.24424487078237211
IL6_IL2,Aimp2,1.0074111054160587e-4,-0.5062709885879373,0.7505583312512061,0.8894451703035591,0.2442873426632688
TNF_IL21,Bsg,0.01647546050748516,0.24432324763201352,-3.063729209319861e-6,0.00472943726284949,0.2443201839028042
IL6_TNF,Trappc2,0.04258174868387938,0.37941910410897695,-0.13497592243986342,0.15253464657517565,0.24444318166911352
IL2_IL27,Pim2,1.4300954460933735e-9,-0.5004888391936272,0.7449352136821242,1.0695458809874,0.24444637448849704
TNF_IL21,Hspa4,0.03743409937198561,0.22172457633102055,0.022790740491436322,0.09139089864610175,0.24451531682245686
IL4_TNF,Fam20b,0.00161863093890813,-0.2915604513922989,0.536153970227771,0.9357176055866594,0.2445935188354721
IL21_IL27,Rnf114,4.941577362498162e-5,-0.21051297776808237,0.45512600052470165,0.6780568859109859,0.24461302275661928
IL4_IL27,Hdhd2,0.04298452000858509,0.32261619268430025,-0.07792749673703868,0.1412428287243042,0.24468869594726156
TNF_IL21,Psmd13,0.04930099830963243,0.14478835578767202,0.0999331676630668,0.16606017485698787,0.24472152345073883
IL6_IL2,Lpcat3,0.03670722464969867,0.19990754177375544,0.04485938907254651,0.09248496163101744,0.24476693084630197
TNF_IL21,Hnrnpu,0.03948206091315389,0.09839278079401316,0.14653868906687595,0.1501538079651175,0.2449314698608891
TNF_IL21,Apobec3,1.9775142254096055e-4,-0.14751893406657998,0.3925629542307047,0.5598912917946531,0.24504402016412472
IL4_IL6,Actg1,4.925400152801675e-4,-0.12568246740804795,0.37073008814878106,0.5594374456069947,0.2450476207407331
IL4_IL2,Zfp160,0.01837418777696929,0.33790251649963804,-0.0927068425061692,0.10295763454679656,0.24519567399346884
IL6_IL2,Rnh1,0.00515813858717866,-0.2209437757665605,0.46614074720966825,0.6612405081968125,0.24519697144310776
IFNA_IL2,Mat2a,0.05200488315599597,-0.16159368068066784,0.4069994175528163,0.7314343868413045,0.24540573687214848
TNF_IL27,Fermt3,1.3776836895796744e-5,0.1775531221572737,0.06786647200261177,0.14195125287444882,0.24541959415988546
IL6_IL2,Gpr83,6.429163473489952e-12,-1.694428527537064,1.9398529851774362,2.6728681454929357,0.24542445764037213
IL2_IL27,Xpo1,0.00959707550789497,-0.141230466859009,0.3866691872472768,0.5873430157292187,0.24543872038826778
IL6_IL21,Lsm4,2.310586075187591e-5,-0.23585061380905784,0.48132544091089124,0.5701659641276736,0.2454748271018334
IL6_IL2,Cdc34,0.01167182525265233,-0.2090076342396433,0.45458356688495655,0.486690549449333,0.24557593264531324
IL6_IL2,Ahcyl2,1.7888281318773512e-5,-0.35021005448905257,0.5958073017829545,1.0076326855369515,0.24559724729390192
IL21_IL27,Stat3,6.747938156981332e-17,-0.4858832919612417,0.7315162057933248,0.7399325093944025,0.24563291383208308
IL6_IL2,Cfl1,0.00438580839318732,-0.090142083734668,0.335917812194737,0.40615994150804186,0.24577572846006898
IL4_IL6,Midn,0.00413477319603722,-0.1835838051669609,0.4294124631025601,0.7592596968533182,0.2458286579355992
IL12_IFNA,Mcm2,0.06472137027312859,0.22257922724404908,0.02334805909047772,0.03318091400313783,0.2459272863345268
TNF_IL21,Naa60,5.108831984890909e-5,-0.27344455644594834,0.5194143615828282,0.8540163168691564,0.24596980513687983
IL4_IL6,Bdh1,0.03758974218352715,-0.21308302576778596,0.4590949964967258,0.609760605126337,0.24601197072893985
IL4_TNF,Psmd3,0.04645210320315061,0.14440544239361006,0.10181673346127755,0.1837619186068697,0.2462221758548876
IL4_TNF,Map2k6,2.3620228170426745e-12,0.8021253730579591,-0.5558902635581549,1.446660269008308,0.2462351094998042
IL6_IL2,Malt1,7.625535566191561e-14,-0.4927922622281849,0.7391237839006438,1.6578148187425163,0.24633152167245892
IL6_TNF,Notch2,0.09032526166546748,-0.2143385007624265,0.46070044833989393,0.909538357275099,0.24636194757746743
IFNA_IL2,Wdr43,0.02971444870090604,-0.2612889046761582,0.5076838221171747,0.5198022363933724,0.2463949174410165
IL4_IL2,Galk1,0.01563112752756718,-0.43859833393057834,0.6850831241019626,0.90470957322133,0.24648479017138425
IL6_TNF,Ptpn2,0.01114820728363284,0.18956461719293163,0.05697289251375705,0.14042721226518093,0.2465375097066887
IL4_IL2,Mgat1,0.03231687596105888,0.1357086647033624,0.11088854406207937,0.12171328392787552,0.24659720876544178
IL6_IL2,Zdhhc8,5.68980728713329e-6,-0.4361880377727963,0.6828503997122236,1.123719807952779,0.2466623619394273
IFNA_TNF,Cd47,8.672197932539298e-7,-0.12062878602933796,0.3673641080558241,0.5834299489020369,0.24673532202648613
IL4_IFNA,Fkbp1a,0.07368596053454637,-0.17202834363707648,0.4187803676481723,0.9255757750857468,0.2467520240110958
IL4_IL2,Tnfrsf18,1.840168384464051e-32,-0.4314110974756298,0.678179002567357,1.0117453568064367,0.2467679050917272
IL4_IL6,Parp9,2.115051639102543e-30,-0.5705274201917293,0.8173679316591886,0.910621375637049,0.24684051146745933
TNF_IL21,Cyb5b,0.0309609202212178,0.23956021106878517,0.0073206504809689805,0.01540976584549895,0.24688086154975414
IL4_IL2,Notch2,1.1789935626443502e-94,-1.4598840149914558,1.7067670930712955,1.7856572057636726,0.24688307807983967
IL2_TNF,Siah2,0.04022319935072279,-0.3535259612421073,0.6004414218102611,1.1640150365890274,0.24691546056815378
IFNA_IL27,Scfd1,3.715558322677426e-5,-0.2527713842165979,0.4997291692001681,0.6388677450489452,0.24695778498357018
IL4_TNF,Minpp1,0.00187068713613266,0.25514165685957185,-0.008010604247412602,0.12348781511237944,0.24713105261215926
IL6_TNF,Zdhhc3,0.0964501328892574,0.14438110215869865,0.10279241746828284,0.10367765625859372,0.24717351962698147
IL4_IL2,Setd5,0.07154715503829435,-0.09552888763989602,0.34270284707292464,0.6339700499691846,0.2471739594330286
IL6_IL21,Zscan12,0.00469678760425623,-0.5041956736901086,0.7513777790552266,0.8973837808701891,0.24718210536511798
IL4_TNF,Mtx2,0.0093760161112787,0.20197292520388657,0.04520981714856388,0.1249759631630369,0.24718274235245047
IL4_IFNA,Anxa6,0.00125491109986486,-0.14148247601161715,0.3886781859671035,0.4473579434121064,0.24719570995548637
IL4_IL2,Ston1,0.05045395614332027,0.31290725201267805,-0.0656710607172006,0.3438012291154959,0.24723619129547747
IL2_IL27,Edem1,0.00648792281478953,0.13337846679686532,0.11386130562683879,0.13206148626755274,0.2472397724237041
IL6_TNF,Heg1,1.718260502891956e-4,-0.2741112949022574,0.5213908238117311,1.2669480111714522,0.2472795289094737
IFNA_IL6,Adcy6,0.07834440466216694,-0.3334451699377949,0.5807747996826393,1.0227965978271576,0.24732962974484446
TNF_IL27,Dst,0.00576082018346605,-0.6142314731218702,0.8616257052239085,2.2299254981554184,0.24739423210203826
IL2_TNF,Sf3b6,0.05304949331161163,0.08422446580703798,0.1634116142565582,0.2208705441357406,0.24763608006359616
IL6_TNF,Il2rg,0.00275696717241599,-0.10169595203293053,0.3495301920323929,0.8116511966121832,0.24783423999946236
IL2_IL27,Mxd1,0.00728136550751869,-0.2408810869343419,0.4887769084330054,0.6854627977935243,0.24789582149866352
IL4_IL2,Ranbp1,7.227050792543513e-7,-0.2925373981580894,0.540492309703222,0.7185053830146165,0.24795491154513266
IL4_TNF,Snrpb,0.0986118373699859,0.0916819745272373,0.15639642536736473,0.17809669072663156,0.248078399894602
TNF_IL27,Nrros,3.8643685074582926e-8,-0.45242646604558,0.7005504435322173,1.5152732190337936,0.24812397748663728
IL4_IL2,Dtwd1,0.01442600536730425,-0.33770577117120176,0.5858790516151958,1.1443548472934038,0.24817328044399406
IL6_IL2,Nle1,0.00117922143336688,-0.5488960859159224,0.7972225234399646,0.8596496677503133,0.24832643752404215
IL4_TNF,Riok1,0.08838979979608193,0.16460259049658396,0.08374508109060266,0.1216074050758104,0.24834767158718662
IL4_IL6,Eif3b,0.02540270867959015,-0.27866906669515323,0.5270742643670189,0.6048579755448407,0.24840519767186564
